Threads	2PLSF-HashMapFixedSize-100%	2PLSF-HashMapFixedSize-20%	2PLSF-HashMapFixedSize-0%	
1	15516738	8318285	15446322	
4	22370603	18853059	61320280	
8	34836485	32410807	123447001	
12	42116834	44836674	185210354	
16	47676800	56911071	246345445	
24	55411632	78056689	368716604	
32	62176935	97569657	492116214	
40	65884573	110378884	565702686	
48	68855053	122921288	640900755	
56	71053783	134694467	714689609	
64	72943464	146192479	789257243	
