Threads	2PL-Undo-Dist-HashMapFixedSize-100%	2PL-Undo-Dist-HashMapFixedSize-20%	2PL-Undo-Dist-HashMapFixedSize-0%	
1	16184118	8179167	15534671	
4	20108649	17176602	61951830	
8	34128349	31499115	123880428	
12	41749527	43793048	185129977	
16	47240000	55432695	247096403	
24	54595752	77253511	371140733	
32	62031221	94815254	493096942	
40	65925423	108817262	581018812	
48	68628487	122054848	672730802	
56	69841550	135219186	765905704	
64	71888836	147624646	857209505	
