Threads	OneFileSTM-WF-HashMapFixedSize-100%	OneFileSTM-WF-HashMapFixedSize-20%	OneFileSTM-WF-HashMapFixedSize-0%	
1	10463829	11394279	27900518	
4	1648258	5934923	109119398	
8	1706273	6383368	222272496	
12	1653097	6404247	325379368	
16	1620568	6368272	441056519	
24	1614291	6320524	643905571	
32	1664283	6332889	871379792	
40	1568381	6138547	988045590	
48	1474581	6013261	1148367118	
56	1444210	6065421	1259060759	
64	1603049	7686567	1423837693	
