Threads	orec_eager-HashMapFixedSize-100%	orec_eager-HashMapFixedSize-20%	orec_eager-HashMapFixedSize-0%	
1	13947858	2918633	1530508	
4	4076831	5156489	4171989	
8	5100240	6582553	7151330	
12	5916498	7169338	7919717	
16	6421721	7806524	8995195	
24	7107284	8923792	10008792	
32	7687122	9434683	10807494	
40	10160759	12486642	13850129	
48	12463285	14421295	16683525	
56	14377118	16653025	19005799	
64	16456974	18660951	21104569	
