Threads	orec_lazy-HashMapFixedSize-100%	orec_lazy-HashMapFixedSize-20%	orec_lazy-HashMapFixedSize-0%	
1	11327337	3730883	2139313	
4	3480253	5421521	4769146	
8	5162415	6846552	7444329	
12	6041769	7356555	8095314	
16	6381830	7778523	8783097	
24	7250899	8783042	9631607	
32	7893792	9304986	10418692	
40	10617596	12547406	13952127	
48	13148439	14840031	16929771	
56	15081430	16766398	20210866	
64	17151712	19096803	22699345	
