Threads	TinySTM-HashMapFixedSize-100%	TinySTM-HashMapFixedSize-20%	TinySTM-HashMapFixedSize-0%	
1	13486451	15931051	17253929	
4	10447546	18572348	69033909	
8	12948886	24571142	137797928	
12	16284988	29852008	206006848	
16	18142240	32992297	270998903	
24	19104504	36048887	410969937	
32	18881418	37998622	546702499	
40	20484917	41553241	582278134	
48	22000927	44870291	627700352	
56	23445979	47970431	666882737	
64	24723423	50913605	705442821	
