Threads	tl2-HashMapFixedSize-100%	tl2-HashMapFixedSize-20%	tl2-HashMapFixedSize-0%	
1	11607753	3729319	2145302	
4	4113748	4852079	4793134	
8	5285537	6837569	7652921	
12	6068833	7443998	8179351	
16	6439542	7776655	8748951	
24	7244966	8819638	9683442	
32	7884262	9304701	10455808	
40	10589364	12528454	13949618	
48	13087495	14744749	17268622	
56	15099541	16950503	20487698	
64	17226151	18988611	23140459	
