Threads	TL2-Orig-HashMapFixedSize-100%	TL2-Orig-HashMapFixedSize-20%	TL2-Orig-HashMapFixedSize-0%	
1	3571840	4556479	4925808	
4	5536239	10612905	19720870	
8	9638356	18808040	39683463	
12	13267750	24796024	59345940	
16	15475913	28429144	79094645	
24	15930996	29758503	118432825	
32	15517552	31198756	158188180	
40	16220717	35025622	172120157	
48	17065788	38868641	187257986	
56	18070478	42983172	202062871	
64	19133617	47517879	214231197	
