Threads	2PLSF-RAVL-100%	2PLSF-RAVL-20%	2PLSF-RAVL-0%	
1	1071142	846058	1328858	
4	2973598	3186443	5309307	
8	5676823	6095197	11096637	
12	7958229	9267735	16585825	
16	10298403	12306671	22096675	
24	13978900	18267498	32882780	
32	16932211	23399602	42882917	
40	18040495	27601175	51084138	
48	19115682	30902543	58857036	
56	19877934	34733457	66651984	
64	20503224	38086957	71880799	
