Threads	2PL-Undo-Dist-RAVL-100%	2PL-Undo-Dist-RAVL-20%	2PL-Undo-Dist-RAVL-0%	
1	1106226	843248	1191506	
4	2933701	3040609	4634428	
8	4534238	5451060	9373712	
12	5796217	7998466	13980084	
16	6528061	10005344	19813946	
24	8056716	12583305	32632498	
32	8938837	13466556	43626128	
40	6388422	16112307	51477573	
48	9115512	14649649	59345709	
56	7856763	15735882	67284785	
64	7627210	14927255	75524275	
