Threads	OneFileSTM-WF-RAVL-100%	OneFileSTM-WF-RAVL-20%	OneFileSTM-WF-RAVL-0%	
1	1046724	1211072	1429622	
4	603498	2073817	5395652	
8	593354	2223815	10800611	
12	582539	2158331	16326654	
16	572942	2162416	21697096	
24	556665	2207557	32870619	
32	544787	2115487	46036885	
40	516861	2044537	57245173	
48	485929	1898851	73560478	
56	457411	1903273	84480108	
64	431922	1830691	93987635	
