Threads	orec_eager-RAVL-100%	orec_eager-RAVL-20%	orec_eager-RAVL-0%	
1	966706	830382	826709	
4	1599476	2372486	2765205	
8	2845308	3978796	4593370	
12	3850256	5282664	5808491	
16	4655051	6273408	6903793	
24	5915499	7979902	8323872	
32	7022015	8887254	9440242	
40	7840284	10917489	11313901	
48	8798907	11997633	13219063	
56	9974413	13402975	15058318	
64	11000850	14577078	16583664	
