Threads	orec_lazy-RAVL-100%	orec_lazy-RAVL-20%	orec_lazy-RAVL-0%	
1	929833	857764	717346	
4	1719302	2467468	2410162	
8	2932835	4105297	4303447	
12	3995404	5370238	5649585	
16	4876032	6386961	6758223	
24	6090014	8035047	8415107	
32	7203729	9060347	9494590	
40	7818515	10675927	11102819	
48	8766278	11526931	12346561	
56	9893653	12469984	13599611	
64	11024657	13460810	14235163	
