Threads	TinySTM-RAVL-100%	TinySTM-RAVL-20%	TinySTM-RAVL-0%	
1	1180954	1220810	1727739	
4	2814758	3979791	6484081	
8	5089725	7556597	12734166	
12	7199486	11461575	19630514	
16	9153696	14409441	26183055	
24	12343088	20197027	38686292	
32	14072942	24722627	51197513	
40	15543756	27584821	59493683	
48	16977769	31166822	68471966	
56	18468893	34875536	76662075	
64	19836062	38084139	86260429	
