Threads	tl2-RAVL-100%	tl2-RAVL-20%	tl2-RAVL-0%	
1	993514	888935	734279	
4	1762924	2470995	2402717	
8	3050143	4186912	4305081	
12	4044855	5477953	5650228	
16	4905966	6513578	6805542	
24	6259397	8044607	8420474	
32	7343627	9109946	9736203	
40	8114295	10672839	11186225	
48	9127135	11831428	12525822	
56	10132628	12937189	13716613	
64	11179398	13641944	14660848	
