Threads	TL2-Orig-RAVL-100%	TL2-Orig-RAVL-20%	TL2-Orig-RAVL-0%	
1	465702	785515	1268782	
4	1279201	2447991	4847558	
8	2473582	4842591	9824377	
12	3503956	7546555	14757916	
16	4467140	10129949	19731262	
24	5899395	14409394	29560990	
32	6862162	18040969	37420707	
40	7370951	20173039	43576033	
48	7845260	22375020	47133021	
56	8218528	24129718	53875640	
64	8547920	25558582	57102620	
