Threads	2PLSF-SkipList-100%	2PLSF-SkipList-20%	2PLSF-SkipList-0%	
1	638203	463025	688891	
4	1547989	1699637	2561178	
8	2540474	3342687	5115814	
12	2928907	4903245	7639302	
16	2956200	6444929	10010518	
24	2969456	9225722	14733607	
32	2958413	11449834	19495263	
40	2933185	12488299	21613353	
48	2863449	13232760	25115067	
56	2724954	13312362	27599545	
64	1089640	4165469	31027966	
