Threads	2PL-Undo-Dist-SkipList-100%	2PL-Undo-Dist-SkipList-20%	2PL-Undo-Dist-SkipList-0%	
1	639156	464899	511132	
4	1529245	1447937	2029459	
8	1960026	2321161	4100996	
12	2086032	2789859	6490777	
16	2294402	3237857	9058346	
24	2242997	4639828	13502639	
32	2392044	5029009	19064901	
40	2351742	3552993	21826085	
48	2149811	5275216	26109729	
56	2152404	6717779	29322516	
64	1990058	5317450	31954188	
