Threads	OneFileSTM-WF-SkipList-100%	OneFileSTM-WF-SkipList-20%	OneFileSTM-WF-SkipList-0%	
1	772914	700041	724378	
4	505739	1538493	2881231	
8	476383	1708937	5763087	
12	464139	1630675	8640045	
16	461665	1617778	11582977	
24	448744	1624165	17154156	
32	438528	1629687	21975342	
40	420260	1549620	26435845	
48	396690	1502086	29458607	
56	372941	1447627	33535778	
64	347716	1418254	37255544	
