Threads	orec_eager-SkipList-100%	orec_eager-SkipList-20%	orec_eager-SkipList-0%	
1	551813	440297	485766	
4	949687	1341512	1732919	
8	1190165	2469965	3182608	
12	1299485	3436561	4050695	
16	1378070	4261100	5270223	
24	1550025	5618334	6869840	
32	1676459	6535213	8190185	
40	1665000	6850857	9415143	
48	1636690	6723529	10539579	
56	1564670	6416945	11605685	
64	551994	1640567	12406454	
