Threads	orec_lazy-SkipList-100%	orec_lazy-SkipList-20%	orec_lazy-SkipList-0%	
1	531972	411111	371160	
4	926205	1271845	1329529	
8	1195403	2312802	2551561	
12	1300785	3303044	3709795	
16	1369288	4136016	4693387	
24	1537016	5493976	6277448	
32	1673772	6423653	7810828	
40	1667273	6711978	8532687	
48	1618243	6755559	9172493	
56	1560320	6518760	9893634	
64	370507	1448508	10334837	
