Threads	TinySTM-SkipList-100%	TinySTM-SkipList-20%	TinySTM-SkipList-0%	
1	646653	556973	763830	
4	1422035	1975513	2823237	
8	2479653	3779864	5886218	
12	2939858	5611784	8920215	
16	3016859	7347853	11527839	
24	2951213	10448994	16847192	
32	2895728	12850665	22860135	
40	2813283	13917427	27016536	
48	2741595	14164490	29879146	
56	2652668	13891403	33399334	
64	2573835	13449385	36273359	
