Threads	tl2-SkipList-100%	tl2-SkipList-20%	tl2-SkipList-0%	
1	551235	416440	435786	
4	958547	1322078	1623385	
8	1208683	2420825	3018924	
12	1308314	3393553	4287740	
16	1388859	4262054	5228832	
24	1550036	5610281	7113116	
32	1678438	6563938	8533554	
40	1665090	6855871	9489380	
48	1617183	6851205	10366765	
56	1546064	6473463	10933970	
64	400547	2114835	11699001	
