Threads	2PLSF-ZipTree-100%	2PLSF-ZipTree-20%	2PLSF-ZipTree-0%	
1	798770	591828	985558	
4	2101261	2151041	3922613	
8	3789226	4106703	7631396	
12	5302125	6003991	11520424	
16	6688202	7760492	15615835	
24	8926223	11143183	22320212	
32	10694951	14069095	30632673	
40	11023386	15657317	34218514	
48	11303452	17303104	41058093	
56	11400928	18589529	44714459	
64	11673845	19824009	50924935	
