Threads	2PL-Undo-Dist-ZipTree-100%	2PL-Undo-Dist-ZipTree-20%	2PL-Undo-Dist-ZipTree-0%	
1	802144	586962	736289	
4	1931350	2101107	2828158	
8	2317452	2749435	5824674	
12	2637644	3478069	10558673	
16	2643319	4118383	15521013	
24	3487414	4354914	23378171	
32	3163480	6502927	30726301	
40	2857198	5187549	36090161	
48	3323896	5743355	41470658	
56	3343691	6165317	44346178	
64	2371225	7296722	50805056	
