Threads	OneFileSTM-WF-ZipTree-100%	OneFileSTM-WF-ZipTree-20%	OneFileSTM-WF-ZipTree-0%	
1	834955	794155	863896	
4	504062	1620788	3357401	
8	455223	1706974	6839886	
12	441329	1643189	11552798	
16	437972	1641956	16680414	
24	422155	1666385	27897423	
32	411569	1640978	35723591	
40	397242	1549222	44788385	
48	372979	1460232	52159786	
56	350716	1392842	56273832	
64	319210	1367434	67157244	
