Threads	orec_eager-ZipTree-100%	orec_eager-ZipTree-20%	orec_eager-ZipTree-0%	
1	564189	537866	652102	
4	1135190	1616996	2146448	
8	1959766	2991152	3980082	
12	2714285	4093597	5281021	
16	3395788	5144867	6297389	
24	4556757	6867546	7974379	
32	5473439	8139451	9160659	
40	5529368	9173693	10665773	
48	6082852	9971509	12139477	
56	6741955	10905900	13318077	
64	7215608	11743369	14681973	
