Threads	orec_lazy-ZipTree-100%	orec_lazy-ZipTree-20%	orec_lazy-ZipTree-0%	
1	538673	588413	614117	
4	1100389	1737975	2093339	
8	1937507	3110024	3912693	
12	2670897	4305140	5150120	
16	3382510	5233074	6276518	
24	4502579	6848104	7952234	
32	5426397	8058273	9292217	
40	5368774	8727294	10691000	
48	5881553	9387674	11930663	
56	6423277	10216485	13141586	
64	6843896	10957319	13981193	
