Threads	TinySTM-ZipTree-100%	TinySTM-ZipTree-20%	TinySTM-ZipTree-0%	
1	709628	815685	1128014	
4	1781772	2632730	4210687	
8	3415988	5186720	8399192	
12	4981580	7664880	13118383	
16	6416719	9949545	17595657	
24	8931121	14282059	25832602	
32	10873468	18303064	34815103	
40	11702008	20570313	37700716	
48	12474496	22851785	45767395	
56	13080669	25271143	50447051	
64	13373026	27995554	56314023	
