Threads	tl2-ZipTree-100%	tl2-ZipTree-20%	tl2-ZipTree-0%	
1	568151	534279	659617	
4	1117160	1660687	2160653	
8	1978617	3044562	4013071	
12	2757365	4231469	5251920	
16	3471991	5158053	6286049	
24	4597014	6794769	7998426	
32	5612333	8038035	9315707	
40	5616549	8892871	10756094	
48	6160043	9723969	12124586	
56	6807244	10603125	13441761	
64	7101694	11494525	14223390	
