Threads	TL2-Orig-ZipTree-100%	TL2-Orig-ZipTree-20%	TL2-Orig-ZipTree-0%	
1	295119	516882	759633	
4	927369	1782340	2798454	
8	1754152	3565503	5788771	
12	2547014	5409869	8704839	
16	3275571	7154015	11566043	
24	4487198	10317117	17236039	
32	5414558	13204892	22765770	
40	5788248	14627268	26003590	
48	6063937	16022321	28541982	
56	6249777	17141527	33290998	
64	6201876	18167614	35323752	
